代號	比例
ETH	11.865152461462646
SOL	10.807670058903698
DOGE	12.259720503917944
LINK	13.275744807917256
AVAX	10.592313523714413
SUI	19.796892789408332
ZEC	11.112519994991437
UNI	11.781301889599382
TAO	17.248773167567133
NEAR	20.918225665563092
AAVE	27.786108010243677
PEPE	38.91737618076401
WLD	15.246246361741225
ENA	13.73704378588149
RENDER	25.79016037344774
TRUMP	179.65785565505055
NIGHT	19.44833354305715
APT	15.137748561620935
PUMP	17.605729076367325
FIL	17.7656329628011
ARB	14.740272659810158
ZRO	10.77911037316812
BONK	18.562260421724215
VIRTUAL	24.445682499807816
PENGU	29.549075668988916
SEI	14.249300149840671
KITE	37.03504886246305
DASH	17.940506880775178
FET	52.24113888102331
CHZ	14.634958049144217
RIVER	12.381564370877546
CRV	16.344936450569094
H	20.15372567344943
TIA	13.008137671958309
INJ	18.5419212890406
VVV	12.100085600357557
GRT	31.31360035572405
FLOKI	16.146303403017313
LIT	14.250545645633467
IP	15.214837177357712
OP	32.403915655473455
BARD	13.063223961862343
LDO	17.841393263722683
SAND	12.870635346440567
MON	20.431266887016307
ENS	10.319204653979694
STRK	16.08880017942914
PENDLE	17.04556249023861
XPL	58.005189015420946
AXS	14.493564336683217
COMP	36.63435521420587
MANA	12.951500464522628
ZK	10.353545621440842
FF	39.29950602282175
WIF	56.20386441456592
DEEP	14.441655193450426
GALA	23.298471924077926
RAY	13.285895827127414
FARTCOIN	25.764728948508655
RUNE	19.786230507370966
SENT	16.78933757982698
BERA	27.190514621373158
1INCH	12.233240483096179
A	12.533362349806607
JTO	12.35753008958336
AKT	11.06067883661347
MELANIA	21.848720201742562
0G	14.655449603690709
EIGEN	16.78479294262175
AR	33.55609772255719
S	18.26791202212988
LPT	13.424103830307397
FORM	19.736673856890437
ATH	13.31901657904677
SNX	13.602282863918818
RSR	10.176129678507934
W	20.149328495643577
ZEN	12.834231894883427
ROSE	12.346046176528318
QTUM	14.555096107292687
GRASS	17.86120117232502
TOSHI	29.50924937564977
BEAT	10.756307671135595
YFI	35.72179098683884
ZRX	22.81954302712829
ROBO	75.79645134809654
KMNO	17.456870263777812
